nome,sku,categoria,estoque_atual,estoque_minimo
Chapas OSB 1x2m,45BD889E,Estruturas de Madeira,71,58
Jacquard floral 1kg,5F8A6D3C,Tecidos e Revestimentos,147,31
Botões encapados 1x2m,D6C203B7,Acabamentos,318,28
Chenille 2kg,C7F965AA,Tecidos e Revestimentos,296,39
Espuma D23 2kg,7A36ACC8,Espumas e Enchimentos,398,26
Cola de contato 3L,A8090473,Colas e Adesivos,175,59
Pespontos decorativos 1x1m,43F271FE,Acabamentos,377,30
Mantas acrílicas 84mm,15EF32B5,Espumas e Enchimentos,274,34
Cola spray 2kg,F051AB16,Ferramentas e Insumos de Produção,50,47
Chapas MDF 1x2m,942C6071,Estruturas de Madeira,128,41
Cola quente bastão 3L,CCDFFF11,Colas e Adesivos,63,69
Pistolas de cola quente 2x5cm,C57544CB,Ferramentas e Insumos de Produção,327,71
Jacquard floral 5x2cm,2B7289FC,Tecidos e Revestimentos,129,43
Espuma D28 90mm,02ED92AB,Espumas e Enchimentos,127,54
Suede 1x2m,A4042741,Tecidos e Revestimentos,120,70
Espuma D23 1kg,40411075,Espumas e Enchimentos,174,45
Velcros industriais 1x1m,BFD37685,Acabamentos,139,32
Pespontos decorativos 2x1m,D61F3165,Acabamentos,122,32
Pistolas de cola quente 2kg,2FE29D77,Ferramentas e Insumos de Produção,117,66
Espuma D28 22mm,6F4100C8,Espumas e Enchimentos,199,20
Jacquard floral 2L,0F6EF235,Tecidos e Revestimentos,222,31
Chapas MDF 55mm,D122B402,Estruturas de Madeira,277,71
Sarrafos de pinus 1kg,0E835DC2,Estruturas de Madeira,180,44
Cantoneiras metálicas 2L,605C8119,Ferragens e Acessórios,376,77
Botões encapados 37mm,51C898CE,Acabamentos,212,80
Botões encapados 17mm,FF90B68F,Acabamentos,280,66
Cantoneiras metálicas 1L,92042095,Ferragens e Acessórios,164,26
Cola spray 78mm,A73F2683,Ferramentas e Insumos de Produção,253,39
Cola de contato 1kg,BD9660F0,Colas e Adesivos,328,14
Cola quente bastão 23mm,4DA38E3B,Colas e Adesivos,206,64
Pistolas de cola quente 81mm,2D9EB560,Ferramentas e Insumos de Produção,189,75
Fibras siliconadas 2x2cm,79D63B45,Espumas e Enchimentos,136,77
Botões encapados 63mm,5B34C425,Acabamentos,103,52
Jacquard floral 3x4cm,21964623,Tecidos e Revestimentos,74,45
Espuma D28 2L,50F1873E,Espumas e Enchimentos,357,77
Sarrafos de pinus 2kg,A8F7902F,Estruturas de Madeira,322,77
Espuma D28 1L,01451B8D,Espumas e Enchimentos,268,14
Espuma D23 2x1m,7014D26F,Espumas e Enchimentos,368,40
Espuma D23 1L,5BF5F6A1,Espumas e Enchimentos,149,33
Pregos sem cabeça 2x5cm,2F7679CD,Ferragens e Acessórios,133,25
Linho 3x3cm,B17C8D6A,Tecidos e Revestimentos,320,63
Sarrafos de pinus 1kg,25A09CA8,Estruturas de Madeira,371,38
Velcros industriais 23mm,9815B9BD,Acabamentos,280,47
Linho 1x3cm,CEDBF51B,Tecidos e Revestimentos,210,48
Grampos galvanizados 1x2cm,36C466A7,Ferragens e Acessórios,248,34
Chapas OSB 37mm,EF007749,Estruturas de Madeira,251,64
Velcros industriais 2kg,69B17FCF,Acabamentos,286,35
Cola de contato 2x2m,38E9050D,Colas e Adesivos,129,70
Pistolas de cola quente 15mm,F8CDDAD8,Ferramentas e Insumos de Produção,312,29
Pregos sem cabeça 5x1cm,1DE5856A,Ferragens e Acessórios,132,23
Botões encapados 3L,7CFC53D9,Acabamentos,299,38
Fibras siliconadas 1L,8BB69154,Espumas e Enchimentos,202,35
Cola de contato 1L,11756259,Colas e Adesivos,262,15
Cola de contato 73mm,01C64BFB,Colas e Adesivos,400,15
Cola spray 1L,012C83A6,Ferramentas e Insumos de Produção,305,52
Cola spray 2x2m,391BA76D,Colas e Adesivos,343,65
Pespontos decorativos 1x2m,DC643249,Acabamentos,352,19
Zíperes reforçados 71mm,447AE080,Acabamentos,141,79
Mantas acrílicas 1L,FEEB66FA,Espumas e Enchimentos,223,14
Cola de contato 4x1cm,0664C3B7,Ferramentas e Insumos de Produção,273,57
Jacquard floral 2x1m,1D7AF93C,Tecidos e Revestimentos,361,33
Chapas OSB 1L,2BE966D9,Estruturas de Madeira,338,46
Pistolas de cola quente 3L,05BDE201,Ferramentas e Insumos de Produção,299,21
Velcros industriais 2x2m,05437D8A,Acabamentos,349,79
Chapas OSB 2x2m,74BE69FD,Estruturas de Madeira,105,63
Chenille 2x1cm,9FE92DC0,Tecidos e Revestimentos,153,52
Chapas MDF 2x1m,321D1B67,Estruturas de Madeira,202,45
Jacquard floral 2x2m,4D34D856,Tecidos e Revestimentos,222,44
Pespontos decorativos 3x4cm,C0256AB8,Acabamentos,302,76
Botões encapados 2kg,390A07A8,Acabamentos,355,79
Cola quente bastão 2L,4D998B30,Colas e Adesivos,206,36
Cola quente bastão 1x2m,E43F9909,Colas e Adesivos,153,77
Cantoneiras metálicas 2x4cm,32A2802A,Ferragens e Acessórios,145,20
Pistolas de cola quente 1x1m,A7B01CA5,Ferramentas e Insumos de Produção,53,39
Agulhas para costura de estofados 5x5cm,0173AC8D,Ferramentas e Insumos de Produção,69,51
Rodízios de silicone 1x5cm,78B7D402,Ferragens e Acessórios,137,42
Cola quente bastão 1L,5C9C7CD1,Colas e Adesivos,88,64
Cola quente bastão 2kg,4AB287D0,Colas e Adesivos,75,69
Jacquard floral 82mm,2ECCED8B,Tecidos e Revestimentos,222,10
Espuma D28 2kg,BDFEF300,Espumas e Enchimentos,256,60
Cola quente bastão 3x3cm,0491912F,Colas e Adesivos,229,37
Parafusos soberbos 1kg,F24920A4,Ferragens e Acessórios,163,33
Cola quente bastão 1L,9ACA054D,Colas e Adesivos,386,73
Cola spray 1x3cm,86386B7B,Ferramentas e Insumos de Produção,88,30
Zíperes reforçados 27mm,473C5B04,Acabamentos,69,52
Agulhas para costura de estofados 1L,6F6CD56B,Ferramentas e Insumos de Produção,307,45
Chapas OSB 2x3cm,E1C03A67,Estruturas de Madeira,51,17
Cola spray 77mm,A6A17795,Ferramentas e Insumos de Produção,310,41
Parafusos soberbos 3L,4E8C3A10,Ferragens e Acessórios,322,59
Agulhas para costura de estofados 90mm,376DA982,Ferramentas e Insumos de Produção,114,73
Espuma D23 3L,75175208,Espumas e Enchimentos,302,10
Grampos galvanizados 3x2cm,F70D70FF,Ferragens e Acessórios,133,47
Zíperes reforçados 21mm,795451CC,Acabamentos,198,68
Grampeadores pneumáticos 1kg,90E12BD9,Ferramentas e Insumos de Produção,400,43
Espuma viscoelástica 2kg,F5244BE4,Espumas e Enchimentos,335,28
Parafusos soberbos 60mm,B4E46246,Ferragens e Acessórios,274,33
Chapas OSB 88mm,50C4B7DA,Estruturas de Madeira,319,49
Velcros industriais 40mm,4B539B51,Acabamentos,244,71
Mantas acrílicas 1L,03DA4D3F,Espumas e Enchimentos,90,12
Pregos sem cabeça 4x2cm,1BB26D00,Ferragens e Acessórios,235,49
Pespontos decorativos 2L,34578D2E,Acabamentos,219,74
Pespontos decorativos 75mm,ED5A066B,Acabamentos,229,68
Pistolas de cola quente 99mm,DD5DDEA6,Ferramentas e Insumos de Produção,62,67
Linho 46mm,78EB30D4,Tecidos e Revestimentos,80,25
Sarrafos de pinus 45mm,9AB348C5,Estruturas de Madeira,193,30
Cola quente bastão 36mm,A0885737,Colas e Adesivos,350,39
Cola de contato 1L,F9886515,Ferramentas e Insumos de Produção,82,20
Cola quente bastão 62mm,A2EF4976,Colas e Adesivos,389,12
Velcros industriais 3L,5B39EEA7,Acabamentos,90,50
Chapas MDF 2kg,878B43C2,Estruturas de Madeira,106,33
Zíperes reforçados 2kg,1C1AF3DD,Acabamentos,348,28
Cola de contato 42mm,D5AA4ECC,Colas e Adesivos,251,52
Cola de contato 60mm,DA1275B2,Colas e Adesivos,99,33
Jacquard floral 1x1m,FB97AD18,Tecidos e Revestimentos,312,35
Rodízios de silicone 2kg,4BD47D68,Ferragens e Acessórios,301,17
Chapas MDF 1kg,36981FEB,Estruturas de Madeira,242,26
Espuma D23 77mm,1E707BC7,Espumas e Enchimentos,208,47
Chenille 2kg,C647398A,Tecidos e Revestimentos,287,78
Cola quente bastão 36mm,4AD6CBB5,Colas e Adesivos,144,60
Cola de contato 1x1m,A368D74D,Ferramentas e Insumos de Produção,114,18
Parafusos soberbos 2L,2013E74D,Ferragens e Acessórios,192,42
Jacquard floral 62mm,7E9559D4,Tecidos e Revestimentos,119,74
Espuma D23 2x2m,4A300D9C,Espumas e Enchimentos,66,67
Suede 5x4cm,FEE4FCCC,Tecidos e Revestimentos,60,76
Pespontos decorativos 5x1cm,4BD12082,Acabamentos,155,56
Chenille 2x2m,434F0149,Tecidos e Revestimentos,386,40
Espuma viscoelástica 2kg,65A18BBC,Espumas e Enchimentos,269,18
Cantoneiras metálicas 88mm,4591AB66,Ferragens e Acessórios,145,62
Linho 43mm,28536B13,Tecidos e Revestimentos,264,28
Velcros industriais 2kg,5279D06B,Acabamentos,148,48
Cola de contato 56mm,899D2DD9,Ferramentas e Insumos de Produção,213,75
Botões encapados 2L,AFC84632,Acabamentos,359,80
Velcros industriais 1x2m,A1363737,Acabamentos,100,63
Cola de contato 3x4cm,4EFFE5CB,Ferramentas e Insumos de Produção,59,52
Suede 3L,C59C414D,Tecidos e Revestimentos,237,27
Espuma D28 29mm,1D74FC97,Espumas e Enchimentos,175,44
Espuma D28 1x1m,0F94D393,Espumas e Enchimentos,357,51
Rodízios plásticos 2kg,8E72F43A,Ferragens e Acessórios,148,45
Pespontos decorativos 1x1m,C417A8A2,Acabamentos,350,75
Pespontos decorativos 3L,5D11ED51,Acabamentos,154,34
Cola de contato 3L,A4B96A7C,Ferramentas e Insumos de Produção,143,68
Grampos galvanizados 85mm,FABAB5B2,Ferragens e Acessórios,349,10
Chapas MDF 1kg,0B84065A,Estruturas de Madeira,281,14
Suede 63mm,E4860F2A,Tecidos e Revestimentos,130,73
Jacquard floral 1kg,789C226E,Tecidos e Revestimentos,398,21
Botões encapados 3L,CF333B4F,Acabamentos,117,66
Zíperes reforçados 2L,E2BB866E,Acabamentos,372,56
Rodízios plásticos 36mm,BDAAF12D,Ferragens e Acessórios,360,18
Cola spray 38mm,7AF152D8,Colas e Adesivos,137,16
Espuma D28 1L,2C22A91E,Espumas e Enchimentos,100,74
Cola de contato 2kg,46EDEE27,Colas e Adesivos,208,69
Cola spray 95mm,08785775,Colas e Adesivos,145,17
Chapas OSB 64mm,558CBE9C,Estruturas de Madeira,378,64
Chenille 2x2m,F74BB7EB,Tecidos e Revestimentos,76,60
Cola de contato 1kg,66D4B955,Ferramentas e Insumos de Produção,264,60
Pregos sem cabeça 2L,1FE91234,Ferragens e Acessórios,388,28
Botões encapados 3L,B7C4FE81,Acabamentos,273,57
Espuma viscoelástica 1x1m,2A1EB5D7,Espumas e Enchimentos,378,31
Botões encapados 10mm,5101A20D,Acabamentos,110,44
Rodízios de silicone 35mm,50614068,Ferragens e Acessórios,116,35
Rodízios de silicone 12mm,E7CF7EFE,Ferragens e Acessórios,103,23
Linho 2x1m,2DBB652E,Tecidos e Revestimentos,73,39
Chapas MDF 3x2cm,FF9F39B7,Estruturas de Madeira,214,37
Cola spray 1kg,EA1DB2F4,Colas e Adesivos,231,13
Fibras siliconadas 83mm,FED310F0,Espumas e Enchimentos,321,45
Espuma D28 2kg,932A27C0,Espumas e Enchimentos,357,71
Chenille 1kg,8F322E0A,Tecidos e Revestimentos,125,43
Parafusos soberbos 1L,36771AA8,Ferragens e Acessórios,177,21
Jacquard floral 2kg,B5C3DA04,Tecidos e Revestimentos,124,71
Cola spray 2L,F4AA18E6,Ferramentas e Insumos de Produção,135,66
Sarrafos de pinus 2x1m,77B518AF,Estruturas de Madeira,128,21
Rodízios plásticos 2L,4959F093,Ferragens e Acessórios,292,61
Suede 40mm,5BCF464D,Tecidos e Revestimentos,254,73
Cantoneiras metálicas 2x2m,C0D33739,Ferragens e Acessórios,106,55
Suede 43mm,18B08B73,Tecidos e Revestimentos,325,53
Pespontos decorativos 1x2m,08ED239B,Acabamentos,207,56
Chenille 15mm,DD3332D5,Tecidos e Revestimentos,58,73
Linho 19mm,ABBDFF90,Tecidos e Revestimentos,255,58
Zíperes reforçados 97mm,338C43D9,Acabamentos,83,46
Sarrafos de pinus 1x2m,E3E661BB,Estruturas de Madeira,107,43
Cola de contato 3L,CD88E3A3,Ferramentas e Insumos de Produção,284,45
Fibras siliconadas 2x1m,8C01BECB,Espumas e Enchimentos,205,22
Pistolas de cola quente 5x5cm,28896627,Ferramentas e Insumos de Produção,218,76
Zíperes reforçados 1x1m,977156CA,Acabamentos,212,75
Pregos sem cabeça 2L,09DA65D1,Ferragens e Acessórios,342,16
Parafusos soberbos 1L,E24181FC,Ferragens e Acessórios,266,62
Jacquard floral 2L,AB5CF3C9,Tecidos e Revestimentos,276,12
Chenille 1x2m,379F4963,Tecidos e Revestimentos,334,60
Cola de contato 63mm,FEE58768,Ferramentas e Insumos de Produção,62,15
Cola quente bastão 5x3cm,7699789C,Colas e Adesivos,109,58
Cola de contato 55mm,2527EC39,Colas e Adesivos,279,42
Cola quente bastão 1x1cm,F4020A50,Colas e Adesivos,216,54
Cola de contato 1x1m,9F6043EF,Ferramentas e Insumos de Produção,362,27
Agulhas para costura de estofados 4x1cm,F7B573B9,Ferramentas e Insumos de Produção,138,21
Grampeadores pneumáticos 2kg,CECFED29,Ferramentas e Insumos de Produção,213,16
Rodízios de silicone 2x2m,1496E9AA,Ferragens e Acessórios,228,13
Jacquard floral 1x2m,E92EA162,Tecidos e Revestimentos,231,75
Chapas MDF 1L,0C5AD130,Estruturas de Madeira,313,19
Cola quente bastão 1x2m,0C8EB3DD,Colas e Adesivos,170,40
Rodízios plásticos 1x1m,C6EF254B,Ferragens e Acessórios,96,69
Linho 5x1cm,FA874597,Tecidos e Revestimentos,248,28
Espuma D28 2L,FB29B1EF,Espumas e Enchimentos,76,72
Suede 2x3cm,09917F7B,Tecidos e Revestimentos,250,50
Espuma D28 1x2cm,8C19D139,Espumas e Enchimentos,251,77
Fibras siliconadas 2kg,744D9A6E,Espumas e Enchimentos,394,14
Chapas OSB 2x3cm,8D91CE12,Estruturas de Madeira,87,78
Botões encapados 2x1m,4FD21A7C,Acabamentos,317,20
Sarrafos de pinus 1kg,CEBBC86A,Estruturas de Madeira,130,63
Suede 2x2m,7A2806FA,Tecidos e Revestimentos,256,64
Sarrafos de pinus 89mm,62611DFE,Estruturas de Madeira,240,13
Suede 2x2m,65722327,Tecidos e Revestimentos,115,51
Cola de contato 2kg,9DB799CA,Colas e Adesivos,166,39
Rodízios plásticos 1L,3CF7149B,Ferragens e Acessórios,191,65
Rodízios de silicone 37mm,C18E80A5,Ferragens e Acessórios,339,55
Cola quente bastão 2kg,CC9945D6,Colas e Adesivos,324,58
Pistolas de cola quente 3L,BD79BDE9,Ferramentas e Insumos de Produção,215,18
Espuma viscoelástica 39mm,8666CE5F,Espumas e Enchimentos,397,15
Cola quente bastão 4x2cm,3A3C3976,Colas e Adesivos,286,53
Grampeadores pneumáticos 2kg,1D331527,Ferramentas e Insumos de Produção,70,44
Cantoneiras metálicas 1kg,19B03C66,Ferragens e Acessórios,367,42
Jacquard floral 2kg,DDC80B3A,Tecidos e Revestimentos,207,31
Espuma viscoelástica 2x2m,54BA9853,Espumas e Enchimentos,82,51
Cola quente bastão 50mm,582176D1,Colas e Adesivos,313,46
Pregos sem cabeça 2x1m,B8BEF2F8,Ferragens e Acessórios,133,16
Sarrafos de pinus 1kg,D596CD61,Estruturas de Madeira,207,45
Fibras siliconadas 31mm,9B008188,Espumas e Enchimentos,133,27
Grampeadores pneumáticos 2x4cm,C94C618F,Ferramentas e Insumos de Produção,172,56
Fibras siliconadas 97mm,3799CD85,Espumas e Enchimentos,203,49
Cola quente bastão 1kg,23CB2B43,Colas e Adesivos,190,58
Suede 1kg,33200F1D,Tecidos e Revestimentos,120,39
Rodízios de silicone 5x4cm,6125C775,Ferragens e Acessórios,146,65
Agulhas para costura de estofados 1kg,F9F018A4,Ferramentas e Insumos de Produção,208,57
Pistolas de cola quente 2L,6CD14272,Ferramentas e Insumos de Produção,54,56
Cola spray 1kg,9DB7D354,Ferramentas e Insumos de Produção,94,53
Mantas acrílicas 55mm,C256FD16,Espumas e Enchimentos,77,46
Mantas acrílicas 5x5cm,146ED9BD,Espumas e Enchimentos,252,51
Grampos galvanizados 2x1cm,561200C7,Ferragens e Acessórios,92,77
Botões encapados 1kg,0129D040,Acabamentos,249,17
Mantas acrílicas 2L,9216EFFD,Espumas e Enchimentos,344,74
Chapas MDF 3L,B64754FB,Estruturas de Madeira,124,52
Cola quente bastão 78mm,FB262EF8,Colas e Adesivos,367,42
Pregos sem cabeça 2kg,05173D50,Ferragens e Acessórios,86,73
Espuma viscoelástica 4x2cm,A2461514,Espumas e Enchimentos,139,33
Chenille 3x3cm,3257C76B,Tecidos e Revestimentos,288,80
Espuma D23 2x4cm,D2FFC265,Espumas e Enchimentos,381,22
Espuma viscoelástica 3x1cm,119A1FDB,Espumas e Enchimentos,178,20
Espuma D23 1kg,29B2D9F0,Espumas e Enchimentos,150,23
Sarrafos de pinus 46mm,3D20D76C,Estruturas de Madeira,243,25
Jacquard floral 1kg,16070607,Tecidos e Revestimentos,134,62
Pespontos decorativos 2x1m,DDE43036,Acabamentos,168,73
Botões encapados 99mm,2CDB8DC9,Acabamentos,149,62
Sarrafos de pinus 2x2m,EB747D39,Estruturas de Madeira,279,78
Parafusos soberbos 1L,68EDF98F,Ferragens e Acessórios,80,36
Zíperes reforçados 1x3cm,ADF86178,Acabamentos,134,60
Espuma viscoelástica 4x2cm,D4935CCF,Espumas e Enchimentos,186,28
Zíperes reforçados 2x1m,3E129992,Acabamentos,146,39
Agulhas para costura de estofados 37mm,9EE295F2,Ferramentas e Insumos de Produção,101,50
Espuma D23 2x3cm,23F2A78F,Espumas e Enchimentos,97,52
Cantoneiras metálicas 5x2cm,2E5A9485,Ferragens e Acessórios,396,44
Cola spray 2x1cm,23ABFB3F,Colas e Adesivos,169,32
Chapas MDF 2x2m,C546174D,Estruturas de Madeira,386,13
Cola spray 1kg,6C6E2065,Ferramentas e Insumos de Produção,363,38
Linho 1x5cm,963D55B1,Tecidos e Revestimentos,350,13
Rodízios de silicone 97mm,D51D5E07,Ferragens e Acessórios,307,68
Chapas OSB 2x3cm,ADAF9495,Estruturas de Madeira,244,13
Chapas OSB 1x2m,9AFB4D58,Estruturas de Madeira,142,64
Fibras siliconadas 2kg,FF65BBB3,Espumas e Enchimentos,243,47
Espuma viscoelástica 4x3cm,40AC8E3B,Espumas e Enchimentos,227,41
Jacquard floral 1kg,FE6C4D0B,Tecidos e Revestimentos,273,46
Pistolas de cola quente 1x1m,41D53C7C,Ferramentas e Insumos de Produção,79,53
Chapas MDF 1L,EC6ABA70,Estruturas de Madeira,140,45
Cola spray 2kg,DA4922FC,Colas e Adesivos,340,71
Botões encapados 2x4cm,B49977B4,Acabamentos,227,58
Sarrafos de pinus 2x1m,FC6310EC,Estruturas de Madeira,252,24
Velcros industriais 2x3cm,1B6E9B5B,Acabamentos,206,10
Espuma D28 5x2cm,0DE396E7,Espumas e Enchimentos,132,79
Rodízios de silicone 1kg,256BC3E7,Ferragens e Acessórios,51,57
Espuma D28 61mm,746AC837,Espumas e Enchimentos,97,40
Cola quente bastão 2kg,38913513,Colas e Adesivos,239,19
Chapas OSB 5x2cm,1E25BA41,Estruturas de Madeira,68,62
Grampos galvanizados 1x1m,DEA77D71,Ferragens e Acessórios,127,54
Espuma D23 2x1m,FF5CF89E,Espumas e Enchimentos,53,61
Espuma D23 1x3cm,3B78202B,Espumas e Enchimentos,102,29
Jacquard floral 2kg,2DB90417,Tecidos e Revestimentos,152,70
Cantoneiras metálicas 1x5cm,2D0D94DB,Ferragens e Acessórios,64,55
Cola spray 3L,F12B2BCA,Colas e Adesivos,62,27
Cola quente bastão 1x2m,A7FC699F,Colas e Adesivos,321,51
Mantas acrílicas 5x2cm,84EFB7B7,Espumas e Enchimentos,277,80
Grampeadores pneumáticos 4x4cm,E2C815FC,Ferramentas e Insumos de Produção,368,34
Velcros industriais 57mm,B5A61A32,Acabamentos,205,67
Grampos galvanizados 4x5cm,9E2626DE,Ferragens e Acessórios,160,37
Cola quente bastão 3L,9A72454D,Colas e Adesivos,215,23
Velcros industriais 1x3cm,78BE4CA5,Acabamentos,104,35
Sarrafos de pinus 2kg,CA61E9CE,Estruturas de Madeira,300,49
Cola de contato 2L,8617EE3F,Colas e Adesivos,369,70
Cola spray 2kg,6C973512,Colas e Adesivos,101,54
Cola spray 2x2m,303E2E97,Colas e Adesivos,328,38
Cola spray 1kg,FF211C37,Colas e Adesivos,357,62
Mantas acrílicas 2L,36BCB915,Espumas e Enchimentos,204,34
Fibras siliconadas 1kg,9EEFB953,Espumas e Enchimentos,338,33
Botões encapados 3L,16E5C682,Acabamentos,176,60
Sarrafos de pinus 1x2m,61E63D5D,Estruturas de Madeira,99,56
Espuma D28 1L,A37499CA,Espumas e Enchimentos,370,24
Pregos sem cabeça 2kg,1F635E14,Ferragens e Acessórios,84,73
Chapas OSB 77mm,B509647D,Estruturas de Madeira,193,64
Mantas acrílicas 3x4cm,D5B1B075,Espumas e Enchimentos,217,57
Jacquard floral 35mm,2CDA4786,Tecidos e Revestimentos,266,38
Mantas acrílicas 2x2m,0F0EE66A,Espumas e Enchimentos,85,10
Espuma D23 2x1m,BBC67394,Espumas e Enchimentos,362,51
Grampeadores pneumáticos 83mm,7F2BFD9A,Ferramentas e Insumos de Produção,164,59
Cola de contato 3x2cm,23EBCBD1,Colas e Adesivos,290,75
Linho 70mm,1900B03F,Tecidos e Revestimentos,295,72
Pespontos decorativos 2x2m,E6ECEE4B,Acabamentos,385,20
Zíperes reforçados 2x2m,170310E9,Acabamentos,328,21
Cola de contato 5x1cm,67B37C7B,Colas e Adesivos,182,11
Chapas MDF 4x5cm,DB7C69C3,Estruturas de Madeira,78,62
Agulhas para costura de estofados 1x4cm,7B28943F,Ferramentas e Insumos de Produção,363,58
Cola de contato 1x5cm,C8555CAC,Colas e Adesivos,158,12
Cola de contato 4x1cm,B4DCD0FF,Colas e Adesivos,104,52
Chapas OSB 1kg,A6EC76F6,Estruturas de Madeira,245,63
Mantas acrílicas 1x2m,92913002,Espumas e Enchimentos,364,70
Cola spray 2L,D8751899,Colas e Adesivos,374,52
Linho 2x2m,4034EA7C,Tecidos e Revestimentos,273,22
Agulhas para costura de estofados 1kg,F996A001,Ferramentas e Insumos de Produção,350,58
Espuma D23 4x3cm,F21093B3,Espumas e Enchimentos,136,41
Chapas MDF 59mm,06B56A97,Estruturas de Madeira,363,77
Cantoneiras metálicas 1x2cm,D3A23BA7,Ferragens e Acessórios,366,11
Cantoneiras metálicas 52mm,3D8DD1A4,Ferragens e Acessórios,353,68
Zíperes reforçados 2kg,4CE172A9,Acabamentos,310,20
Sarrafos de pinus 15mm,9191EAF8,Estruturas de Madeira,167,28
Botões encapados 2L,7E047EBF,Acabamentos,280,26
Cola spray 4x4cm,61394254,Colas e Adesivos,170,62
Cola spray 3L,737F7295,Colas e Adesivos,339,70
Suede 1kg,13AEF6D2,Tecidos e Revestimentos,167,77
Chapas MDF 2kg,56EDE8E4,Estruturas de Madeira,362,39
Linho 11mm,6C653F04,Tecidos e Revestimentos,255,31
Cantoneiras metálicas 2kg,9C2DFCF9,Ferragens e Acessórios,372,26
Zíperes reforçados 5x1cm,C0FBB25A,Acabamentos,320,39
Cola quente bastão 5x2cm,A4C826DD,Colas e Adesivos,148,72
Jacquard floral 3L,27FD1AED,Tecidos e Revestimentos,340,43
Cola spray 1L,82A48AC9,Colas e Adesivos,213,45
Suede 86mm,5C4C07A4,Tecidos e Revestimentos,321,47
Jacquard floral 12mm,5F0BB340,Tecidos e Revestimentos,238,10
Linho 2kg,D8ECCFC9,Tecidos e Revestimentos,311,55
Cola de contato 4x2cm,414FFB62,Colas e Adesivos,54,68
Cola spray 2x2m,079F056A,Colas e Adesivos,309,30
Zíperes reforçados 85mm,99D4A970,Acabamentos,364,24
